"Listing ID","Sts","SubType","Address","Listing Contract Date","Activation Date","Purchase Contract Date","Close Date","City","County Or Parish","Original List Price","Days In MLS","Close Price","Current Price","RATIO Close Price By Original List Price","Concessions Amount","Bedrooms Total","Buyer Financing","Bathrooms Total Integer","Above Grade Finished Area","Building Area Total","Living Area","Parking Total","Association YN","Association Fee Total Annual"
"3323989","P","TWH","11708 Elk Head Range Road","12/03/2024","","12/26/2024","","Littleton","Jefferson","$510,000","23","","$510,000","","","3","","3","1,470","2,184","1,470","2","Yes","$5,196.00"
"9135089","P","TWH","8773 W Cornell Avenue Unit# 7","12/03/2024","","12/10/2024","","Lakewood","Jefferson","$300,000","7","","$300,000","","","3","","3","1,027","1,499","1,427","1","Yes","$3,720.00"
"2632933","C","SFR","11401 Red Cloud Peak","12/03/2024","2024-12-03","12/05/2024","12/27/2024","Littleton","Jefferson","$720,000","2","$721,250","$721,250","1.00174","0","3","Conventional","4","1,957","2,630","2,379","2","Yes","$816.00"
"8231138","C","SFR","6541 Devinney Court","12/03/2024","","12/05/2024","12/20/2024","Arvada","Jefferson","$625,000","2","$630,000","$630,000","1.00800","30,000","3","Cash","2","1,441","1,861","1,441","2","Yes","$570.00"
"7436224","A","SFR","2125 E 150th Place","12/04/2024","","","","Thornton","Adams","$800,000","31","","$800,000","","","5","","4","4,478","4,478","4,478","3","Yes","$960.00"
"5856857","A","SFR","4664 Windmill Drive","12/04/2024","","","","Brighton","Adams","$784,900","31","","$784,900","","","5","","5","3,162","4,584","3,162","4","Yes","$1,135.20"
"4676532","A","SFR","2230 Jamaica Street","12/04/2024","","","","Aurora","Adams","$730,000","31","","$730,000","","","6","","4","1,401","2,802","2,802","4","No","$0.00"
"7741781","A","SFR","12773 E 105th Place","12/04/2024","2024-12-04","","","Commerce City","Adams","$550,000","31","","$550,000","","","4","","3","2,298","3,304","2,298","3","Yes","$0.00"
"5971742","A","SFR","23931 E 40th Avenue","12/04/2024","","","","Aurora","Adams","$547,270","31","","$509,990","","","3","","3","2,117","2,117","2,117","2","Yes","$2,100.00"
"2209349","P","SFR","10189 Adams Street","12/04/2024","2024-12-06","12/24/2024","","Thornton","Adams","$580,000","20","","$580,000","","","3","","2","1,760","3,520","1,760","2","Yes","$1,008.00"
"9649278","P","SFR","23941 E 40th Avenue","12/04/2024","","12/21/2024","","Aurora","Adams","$503,400","17","","$519,990","","","3","","3","1,829","1,829","1,829","2","Yes","$2,100.00"
"8675828","P","SFR","10656 Akron Street","12/04/2024","","12/26/2024","","Commerce City","Adams","$525,000","22","","$500,000","","","3","","3","1,912","1,912","1,912","2","Yes","$0.00"
"5178900","P","SFR","6303 N Malaya Street","12/04/2024","","12/26/2024","","Aurora","Adams","$499,000","22","","$499,000","","","3","","3","1,672","2,325","1,672","2","Yes","$1,332.00"
"3097886","P","SFR","20670 E 58th Avenue","12/04/2024","","12/19/2024","","Aurora","Adams","$499,000","15","","$499,000","","","3","","3","1,672","2,325","1,672","2","Yes","$1,620.00"
"1540954","P","SFR","10516 Humboldt Street","12/04/2024","","12/09/2024","","Northglenn","Adams","$349,999","5","","$349,999","","","2","","2","850","1,700","850","1","No","$0.00"
"9577204","W","SFR","1067 E 111th Place","12/04/2024","2024-12-04","","","Northglenn","Adams","$470,000","19","","$455,900","","","5","","3","1,256","2,260","2,206","2","No","$0.00"
"7587811","A","SFR","5450 Mohawk Road","12/04/2024","2024-12-04","","","Littleton","Arapahoe","$1,325,000","31","","$1,310,000","","","4","","3","1,307","2,614","2,307","2","No","$0.00"
"5816287","A","SFR","18689 E Powers Drive","12/04/2024","2024-12-04","","","Aurora","Arapahoe","$665,000","31","","$665,000","","","4","","3","2,160","2,944","2,160","2","Yes","$1,332.00"
"2432810","A","TWH","1983 S Poplar Court","12/04/2024","","","","Denver","Arapahoe","$545,000","31","","$545,000","","","3","","3","1,327","1,327","1,327","2","Yes","$720.00"
"3966756","A","CON","6193 S Prescott Street","12/04/2024","2024-12-05","","","Littleton","Arapahoe","$500,000","31","","$490,000","","","3","","2","966","1,782","1,654","1","Yes","$0.00"
"9845167","A","TWH","1453 S Salem Way","12/04/2024","","","","Aurora","Arapahoe","$439,900","31","","$424,900","","","2","","3","1,432","1,832","1,832","2","No","$0.00"
"5712479","A","SFR","1340 Clinton Street","12/04/2024","2024-12-04","","","Aurora","Arapahoe","$400,000","31","","$385,000","","","3","","1","936","936","936","4","No","$0.00"
"7834420","A","TWH","7862 S Kalispell Circle","12/04/2024","","","","Englewood","Arapahoe","$375,000","31","","$375,000","","","2","","2","1,228","1,228","1,228","1","Yes","$4,187.40"
"5056959","A","TWH","11830 E Canal Drive","12/04/2024","","","","Aurora","Arapahoe","$374,900","31","","$374,900","","","3","","2","1,200","1,800","1,800","2","Yes","$3,240.00"
"7900281","A","SFR","16931 E Stanford Avenue","12/04/2024","","","","Aurora","Arapahoe","$365,000","24","","$365,000","","","3","","1","842","842","842","2","No","$0.00"
"6757855","A","CON","4882 E Kentucky Avenue Unit# C","12/04/2024","","","","Denver","Arapahoe","$325,000","31","","$318,000","","","2","","1","614","614","614","0","Yes","$2,928.00"
"6757039","A","TWH","91 S Nome Street","12/04/2024","2024-12-04","","","Aurora","Arapahoe","$300,000","31","","$300,000","","","2","","2","1,002","1,130","1,002","1","Yes","$3,900.00"
"7666293","A","TWH","11662 E Bayaud Drive","12/04/2024","2024-12-04","","","Aurora","Arapahoe","$285,000","31","","$285,000","","","2","","1","1,135","1,270","1,135","2","Yes","$4,140.00"
"5918250","A","CON","14704 E 2nd Avenue Unit# E307","12/04/2024","","","","Aurora","Arapahoe","$195,000","31","","$185,000","","","1","","1","734","734","734","2","Yes","$3,828.96"
"5019117","A","CON","1306 S Parker Road Unit# 276","12/04/2024","","","","Denver","Arapahoe","$39,000","31","","$39,000","","","1","","1","600","600","600","1","Yes","$5,520.00"
"5781865","P","SFR","6780 S Grant Street","12/04/2024","2024-12-04","12/09/2024","","Centennial","Arapahoe","$565,000","5","","$565,000","","","5","","3","1,128","2,245","2,245","1","No","$0.00"
"6854082","P","SFR","813 W Geddes Circle","12/04/2024","2024-12-04","12/13/2024","","Littleton","Arapahoe","$559,000","6","","$559,000","","","4","","3","1,872","2,574","2,363","2","No","$0.00"
"2312790","P","SFR","983 S Joplin Way","12/04/2024","","12/23/2024","","Aurora","Arapahoe","$530,000","19","","$525,000","","","4","","4","1,652","1,892","1,892","2","No","$0.00"
"4079147","P","SFR","18929 Kent","12/04/2024","2024-12-04","12/26/2024","","Aurora","Arapahoe","$525,000","22","","$499,000","","","5","","3","1,311","2,620","2,415","2","No","$0.00"
"1594331","P","TWH","1485 S Salem Way","12/04/2024","2024-12-04","12/19/2024","","Aurora","Arapahoe","$449,000","15","","$449,000","","","3","","3","1,432","2,232","2,232","6","No","$0.00"
"9065737","P","CON","14561 E Ford Place Unit# 16","12/04/2024","2024-12-04","12/31/2024","","Aurora","Arapahoe","$234,900","27","","$209,900","","","2","","2","982","982","982","2","Yes","$2,760.00"
"7162388","C","SFR","20697 E Eastman Avenue","12/04/2024","2024-12-06","12/08/2024","12/31/2024","Aurora","Arapahoe","$625,000","4","$628,000","$628,000","1.00480","3,000","4","Conventional","5","2,276","2,894","2,774","2","Yes","$576.00"
"2852151","C","SFR","19883 E Vassar Avenue","12/04/2024","2024-12-04","12/11/2024","01/03/2025","Aurora","Arapahoe","$455,000","7","$463,950","$463,950","1.01967","13,950","3","Conventional","2","1,274","1,274","1,274","2","Yes","$240.00"
"5144423","W","SFR","16994 E Bethany Place","12/04/2024","2024-12-04","","","Aurora","Arapahoe","$495,000","5","","$495,000","","","4","","3","2,329","2,329","2,329","2","No","$0.00"
"2791264","P","SFR","15079 Prairie Place","12/04/2024","2024-12-06","12/17/2024","","Broomfield","Broomfield","$2,995,500","13","","$2,995,500","","","5","","5","3,802","5,780","5,780","4","Yes","$1,000.00"
"1505416","X","SFR","12725 Xavier Street","12/04/2024","2024-12-04","","","Broomfield","Broomfield","$805,000","19","","$805,000","","","6","","4","2,337","3,487","3,350","3","Yes","$98.00"
"1648591","A","SFR","808 S Josephine Street","12/04/2024","","","","Denver","Denver","$2,100,000","31","","$2,100,000","","","4","","5","2,552","3,744","3,602","2","No","$0.00"
"2337580","A","SFR","975 S Fillmore Way","12/04/2024","2024-12-04","","","Denver","Denver","$1,270,000","31","","$1,245,000","","","3","","2","1,025","1,962","1,962","1","No","$0.00"
"6687588","A","SFR","803 Poplar Street","12/04/2024","","","","Denver","Denver","$715,000","31","","$715,000","","","4","","3","1,442","1,941","1,842","2","No","$0.00"
"4992336","A","TWH","2865 S Pancratia Street","12/04/2024","","","","Denver","Denver","$685,605","31","","$685,605","","","4","","5","2,046","2,046","2,046","2","Yes","$1,000.00"
"7719327","A","SFR","800 Meade Street","12/04/2024","2024-12-04","","","Denver","Denver","$625,000","31","","$625,000","","","4","","2","1,651","1,651","1,651","7","No","$0.00"
"5977510","A","SFR","3817 Vrain Street","12/04/2024","","","","Denver","Denver","$675,000","31","","$625,000","","","2","","2","1,008","1,162","1,008","1","No","$0.00"
"1813080","A","TWH","3700 N Marion Street Unit# 105","12/04/2024","","","","Denver","Denver","$595,000","31","","$595,000","","","2","","2","1,084","1,084","1,084","0","No","$0.00"
"8801252","A","TWH","1581 S Syracuse Street","12/04/2024","","","","Denver","Denver","$615,000","31","","$575,000","","","3","","3","1,667","2,356","2,184","2","Yes","$1,716.00"
"3629237","A","TWH","5702 E 14th Avenue","12/04/2024","2024-12-04","","","Denver","Denver","$400,000","31","","$400,000","","","2","","1","563","1,126","979","1","No","$0.00"
"9988318","A","TWH","1050 S Monaco Parkway Unit# 88","12/04/2024","","","","Denver","Denver","$395,000","31","","$395,000","","","3","","3","1,706","2,066","1,706","2","Yes","$5,208.00"
"2583977","A","SFR","102 E Maple Avenue","12/04/2024","2024-12-04","","","Denver","Denver","$359,900","31","","$359,900","","","1","","1","569","569","569","1","No","$0.00"
"9732840","A","SFR","4118 W 1st Avenue","12/04/2024","","","","Denver","Denver","$214,900","18","","$214,900","","","2","","1","610","610","610","1","No","$0.00"
"6120344","A","CON","655 S Alton Way Unit# 4B","12/04/2024","","","","Denver","Denver","$215,000","31","","$185,000","","","2","","2","1,200","1,200","1,200","1","Yes","$8,100.00"
"2828530","P","SFR","3495 Lipan Street","12/04/2024","","12/04/2024","","Denver","Denver","$1,350,000","0","","$1,350,000","","","3","","3","2,450","2,450","2,450","1","No","$0.00"
"5709150","P","SFR","3356 Ulster Street","12/04/2024","2024-12-06","12/10/2024","","Denver","Denver","$950,000","6","","$950,000","","","4","","4","1,957","2,975","2,832","2","Yes","$576.00"
"9596757","P","SFR","343 Elati Street","12/04/2024","","12/24/2024","","Denver","Denver","$875,000","20","","$850,000","","","4","","3","2,214","2,322","2,214","2","No","$0.00"
"7562633","P","SFR","3655 Akron Street","12/04/2024","2024-12-04","12/09/2024","","Denver","Denver","$725,000","5","","$725,000","","","4","","4","1,630","2,338","2,303","2","Yes","$2,496.00"
"2811125","P","SFR","4730 Elm Court","12/04/2024","","12/17/2024","","Denver","Denver","$649,900","13","","$649,900","","","4","","3","1,260","1,572","1,260","1","No","$0.00"
"3508006","P","CON","2700 E Cherry Creek South Drive Unit# 313","12/04/2024","","12/12/2024","","Denver","Denver","$649,000","8","","$649,000","","","2","","2","1,237","1,237","1,237","2","Yes","$9,463.68"
"7660166","P","SFR","4981 Xanadu Street","12/04/2024","2024-12-04","12/18/2024","","Denver","Denver","$450,000","14","","$450,000","","","5","","3","1,290","2,382","2,122","2","No","$0.00"
"5108878","P","SFR","5023 Tucson Way","12/04/2024","","12/23/2024","","Denver","Denver","$450,000","19","","$450,000","","","4","","2","897","1,794","1,522","2","No","$0.00"
"9808673","P","SFR","19103 E 53rd Avenue","12/04/2024","","12/06/2024","","Denver","Denver","$440,000","2","","$440,000","","","3","","3","1,807","2,552","2,135","2","Yes","$0.00"
"9098385","C","SFR","649 S Pearl Street","12/04/2024","","12/19/2024","01/03/2025","Denver","Denver","$1,265,000","15","$1,235,000","$1,235,000","0.97628","0","3","Cash","3","2,342","2,591","2,342","2","No","$0.00"
"1994395","W","SFR","2313 S High Street","12/04/2024","2024-11-21","","","Denver","Denver","$850,000","8","","$850,000","","","3","","4","1,628","2,190","2,190","1","No","$0.00"
"5460390","W","SFR","3027 Lawrence Street","12/04/2024","","","","Denver","Denver","$849,900","13","","$849,900","","","3","","2","1,640","1,880","1,640","2","No","$0.00"
"5696369","A","SFR","15958 Shadow Mountain Ranch Road","12/04/2024","","","","Larkspur","Douglas","$3,400,000","31","","$3,400,000","","","4","","6","5,235","9,865","9,384","11","Yes","$1,300.00"
"2797490","A","TWH","9581 Firenze Way","12/04/2024","","","","Highlands Ranch","Douglas","$1,375,000","31","","$1,375,000","","","3","","3","1,802","3,548","2,722","3","Yes","$6,006.00"
"1613064","A","SFR","3619 Estates Circle","12/04/2024","2024-12-04","","","Larkspur","Douglas","$955,000","31","","$955,000","","","5","","6","3,210","4,861","4,762","6","No","$0.00"
"4761571","A","SFR","1078 Eaglestone Drive","12/04/2024","","","","Castle Rock","Douglas","$775,000","31","","$775,000","","","5","","3","3,253","4,824","4,253","3","Yes","$1,061.15"
"2114472","A","SFR","8501 Orchard City Drive","12/04/2024","","","","Littleton","Douglas","$766,308","31","","$766,308","","","4","","4","2,500","3,100","2,500","2","Yes","$2,136.00"
"5109727","A","SFR","3438 Cade Court","12/04/2024","","","","Castle Rock","Douglas","$760,000","31","","$760,000","","","6","","4","2,821","4,142","3,729","2","Yes","$1,026.00"
"5390163","A","SFR","4208 County View Way","12/04/2024","2024-11-23","","","Castle Rock","Douglas","$700,000","31","","$700,000","","","2","","2","1,974","3,930","1,974","3","Yes","$1,026.00"
"1564488","A","SFR","12939 Norway Maple Street","12/04/2024","","","","Parker","Douglas","$725,000","31","","$700,000","","","4","","3","2,520","3,668","2,520","6","Yes","$1,056.00"
"3982359","A","SFR","16272 Willowstone Street","12/04/2024","","","","Parker","Douglas","$695,000","31","","$695,000","","","4","","4","1,831","2,686","2,601","3","Yes","$200.00"
"6950745","A","SFR","14100 Black Sedge Circle","12/04/2024","","","","Parker","Douglas","$707,925","31","","$665,000","","","3","","3","2,232","3,099","2,232","2","Yes","$1,200.00"
"3371445","A","SFR","8508 Silverton Lane","12/04/2024","","","","Littleton","Douglas","$647,856","31","","$662,856","","","3","","3","1,875","2,647","1,875","2","Yes","$2,136.00"
"8857425","A","SFR","9451 Garden Court","12/04/2024","2024-12-04","","","Highlands Ranch","Douglas","$635,000","31","","$635,000","","","3","","2","1,488","1,974","1,488","2","Yes","$732.00"
"8657475","A","SFR","130 Grouse Place","12/04/2024","2024-12-04","","","Highlands Ranch","Douglas","$600,000","31","","$600,000","","","2","","3","1,752","2,262","1,752","2","Yes","$684.00"
"5285828","A","TWH","8571 Gold Peak Drive Unit# E","12/04/2024","","","","Highlands Ranch","Douglas","$525,000","31","","$525,000","","","2","","2","1,457","1,457","1,457","2","Yes","$5,953.44"
"6393796","A","SFR","9605 Elk Mountain Circle","12/04/2024","","","","Littleton","Douglas","$524,900","31","","$524,900","","","3","","3","1,384","1,384","1,384","2","Yes","$480.00"
"7747511","A","CON","301 Inverness Way Unit# 209","12/04/2024","","","","Englewood","Douglas","$350,000","31","","$350,000","","","1","","1","1,023","1,023","1,023","1","Yes","$4,500.00"
"7710569","A","TWH","9441 Ashbury Circle Unit# 102","12/04/2024","2024-12-04","","","Parker","Douglas","$350,000","31","","$350,000","","","2","","2","1,206","1,206","1,206","1","Yes","$6,228.00"
"3636988","A","TWH","19778 Applewood Court","12/04/2024","","","","Parker","Douglas","$350,000","31","","$335,000","","","2","","2","1,073","1,073","1,073","1","Yes","$3,888.00"
"2445368","P","SFR","10074 Matthew Lane","12/04/2024","2024-12-06","12/09/2024","","Littleton","Douglas","$1,125,000","5","","$1,125,000","","","5","","4","2,927","4,506","4,295","3","Yes","$672.00"
"3246424","P","SFR","8500 Silverton Lane","12/04/2024","","01/03/2025","","Littleton","Douglas","$740,747","30","","$740,747","","","4","","4","2,291","2,873","2,291","2","Yes","$2,136.00"
"9034663","C","TWH","8809 Edinburgh Circle","12/04/2024","","12/06/2024","12/17/2024","Highlands Ranch","Douglas","$666,000","2","$666,000","$666,000","1.00000","1,000","1","Cash","4","1,712","2,713","2,537","2","Yes","$1,098.00"
"2948784","C","SFR","4807 Point Mesa Street","12/04/2024","2024-12-04","12/06/2024","12/20/2024","Castle Rock","Douglas","$619,000","2","$619,000","$619,000","1.00000","500","3","Cash","3","2,338","3,440","2,338","2","Yes","$1,096.00"
"7388535","W","SFR","9201 N Palomino. Dr","12/04/2024","2024-08-09","","","Castle Rock","Douglas","$1,225,000","17","","$1,225,000","","","4","","4","2,736","3,492","3,100","2","Yes","$100.00"
"5448302","A","SFR","2504 S Fenton Lane","12/04/2024","","","","Lakewood","Jefferson","$1,295,000","31","","$1,295,000","","","4","","5","2,923","4,509","4,350","3","No","$0.00"
"5578039","A","CON","722 Washington Avenue Unit# 201","12/04/2024","2024-12-04","","","Golden","Jefferson","$750,000","31","","$750,000","","","2","","2","1,180","1,180","1,180","1","Yes","$6,764.04"
"5124984","A","SFR","2515 S Allison Court","12/04/2024","2024-12-10","","","Lakewood","Jefferson","$740,000","31","","$740,000","","","3","","3","1,695","2,701","1,695","2","No","$0.00"
"6716078","A","SFR","4924 S Newcombe Court","12/04/2024","","","","Littleton","Jefferson","$655,000","31","","$655,000","","","3","","3","1,579","2,756","2,638","4","Yes","$4,800.00"
"5658572","A","TWH","12019 Ridge Road","12/04/2024","","","","Wheat Ridge","Jefferson","$600,000","31","","$575,000","","","2","","4","1,772","1,772","1,772","2","Yes","$1,140.00"
"3420822","A","TWH","12021 Ridge Road","12/04/2024","","","","Wheat Ridge","Jefferson","$575,000","31","","$560,000","","","2","","3","1,672","1,672","1,672","2","Yes","$1,140.00"
"8411346","A","SFR","6945 S Dover Way","12/04/2024","","","","Littleton","Jefferson","$539,990","16","","$539,990","","","3","","3","1,433","2,453","1,433","2","Yes","$1,680.00"
"4308101","A","TWH","7600 W Coal Mine Avenue Unit# K","12/04/2024","","","","Littleton","Jefferson","$499,000","14","","$499,000","","","3","","3","1,386","1,829","1,386","2","Yes","$6,780.00"
"7998554","A","CON","6650 W 46th Place","12/04/2024","","","","Wheat Ridge","Jefferson","$349,100","31","","$349,100","","","2","","1","650","650","650","2","Yes","$3,324.00"
"6698004","A","TWH","2557 S Dover Street Unit# 62","12/04/2024","","","","Lakewood","Jefferson","$289,000","31","","$279,000","","","2","","1","880","880","880","2","Yes","$4,596.00"
"6157262","A","CON","320 S Ames Street Unit# 5","12/04/2024","2024-12-04","","","Lakewood","Jefferson","$250,000","31","","$250,000","","","1","","1","741","741","741","2","Yes","$5,251.92"
"2240446","A","CON","16359 W 10th Avenue Unit# 1, Bldg 0","12/04/2024","","","","Golden","Jefferson","$205,000","31","","$199,900","","","1","","1","604","604","604","1","Yes","$3,962.52"
